username,content,timestamp,link,comments,retweets,likes,quotes
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 8:27 PM UTC",/caufieldhouse/status/2284096093#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 8:17 PM UTC",/caufieldhouse/status/2283962607#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 8:05 PM UTC",/caufieldhouse/status/2283804307#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 7:49 PM UTC",/caufieldhouse/status/2283591588#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 7:39 PM UTC",/caufieldhouse/status/2283459107#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 7:17 PM UTC",/caufieldhouse/status/2283166888#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 6:37 PM UTC",/caufieldhouse/status/2282644961#m,0,0,0,0
,,,,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 6:11 PM UTC",/caufieldhouse/status/2282294902#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 5:59 PM UTC",/caufieldhouse/status/2282137594#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 5:47 PM UTC",/caufieldhouse/status/2281982307#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 5:35 PM UTC",/caufieldhouse/status/2281826761#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 5:21 PM UTC",/caufieldhouse/status/2281640524#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 5:11 PM UTC",/caufieldhouse/status/2281508566#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 4:59 PM UTC",/caufieldhouse/status/2281347264#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 4:49 PM UTC",/caufieldhouse/status/2281215213#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 4:39 PM UTC",/caufieldhouse/status/2281081647#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 4:27 PM UTC",/caufieldhouse/status/2280927084#m,0,0,0,0
@caufieldhouse,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/05ymF,"Jun 22, 2009 · 4:17 PM UTC",/caufieldhouse/status/2280794631#m,0,0,0,0
@HotBncc,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/pEXrF,"Jun 20, 2009 · 1:17 AM UTC",/HotBncc/status/2246900630#m,0,0,0,0
@lezzbo,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own ca... http://twt.gs/Uk12fY,"Jun 16, 2009 · 2:34 AM UTC",/lezzbo/status/2186957259#m,0,0,0,0
@lezzbo,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own ca... http://twt.gs/Uk12fY,"Jun 16, 2009 · 2:15 AM UTC",/lezzbo/status/2186734505#m,0,0,0,0
@lukewind,5 year study finds Electric Cars harm environment more then gas cars and hybrids combined. Lol at all the Prius buyers!,"Jun 15, 2009 · 8:59 PM UTC",/lukewind/status/2183051862#m,0,0,0,0
@HotBncc,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car ... http://twt.gs/KBf0,"Jun 11, 2009 · 1:19 AM UTC",/HotBncc/status/2111104044#m,0,0,0,0
@brycemedia,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car ... http://twt.gs/qvja,"Jun 2, 2009 · 3:55 AM UTC",/brycemedia/status/1999840701#m,0,0,0,0
@babydued,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car ... http://twt.gs/IQlt,"Jun 1, 2009 · 9:25 PM UTC",/babydued/status/1996030985#m,0,0,0,0
@babydued,Electric Cars&#44; Saving Gas&#44; Saving The Environment. A complete stepbystep manual will have you converting your own car... http://twt.gs/iUnDE,"May 31, 2009 · 10:25 PM UTC",/babydued/status/1984597265#m,0,0,0,0
@digitaljournal,Toilet Paper Is Worse On The Environment Than Gas Guzzling Cars: Are you using a product that causes more enviro.. http://tinyurl.com/bmuwnc,"Mar 1, 2009 · 7:57 PM UTC",/digitaljournal/status/1266401968#m,0,0,0,0
,,,,0,0,0,0
@bubbo,OK. I love the environment. I am sold on electric cars. Fill up gas tank about once per year. Look at it. http://karma.fiskerautomotive.com/,"Jan 14, 2009 · 8:35 AM UTC",/bubbo/status/1117853264#m,0,0,0,0
@GTChannel,Saving Environment By Using Electric Cars: Gas prices are on the rise and the Jones's don't know where to turn. .. http://tinyurl.com/8d8xcv,"Jan 13, 2009 · 2:23 PM UTC",/GTChannel/status/1115684792#m,0,0,0,0
